id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnk5MTU3MzUzOA==,testerSunshine/12306,https://github.com/testerSunshine/12306,2017-05-17T12:23:40Z,2023-08-27T14:22:49Z,Python,1,31,682,466,6,0,1.463519313304721
MDEwOlJlcG9zaXRvcnkxMTE2NTQy,aria2/aria2,https://github.com/aria2/aria2,2010-11-27T09:41:48Z,2023-08-27T14:03:27Z,C++,23,206,1749,781,12,0,2.23943661971831
MDEwOlJlcG9zaXRvcnk2MDA3Mjk1,fxsjy/jieba,https://github.com/fxsjy/jieba,2012-09-29T07:52:01Z,2023-08-27T08:15:49Z,Python,9,96,830,219,10,0,3.7899543378995433
MDEwOlJlcG9zaXRvcnkyMzc3OTEwNzc=,mingrammer/diagrams,https://github.com/mingrammer/diagrams,2020-02-02T15:23:24Z,2023-08-27T14:04:34Z,Python,39,244,454,180,3,0,2.522222222222222
MDEwOlJlcG9zaXRvcnk1NjkwNDE=,curl/curl,https://github.com/curl/curl,2010-03-18T22:32:22Z,2023-08-27T13:37:05Z,C,72,168,4049,4027,13,0,1.0054631239135834
MDEwOlJlcG9zaXRvcnkxMTI5MDEw,blueimp/jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,2023-08-27T08:53:04Z,PHP,0,119,3308,3259,12,0,1.0150352868978214
MDEwOlJlcG9zaXRvcnkyMjkzMTU4,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2011-08-30T06:13:20Z,2023-08-27T14:20:36Z,Ruby,0,10106,5656,5269,12,0,1.0734484721958626
MDEwOlJlcG9zaXRvcnkyNTk0NjM2ODU=,carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,2020-04-27T21:45:16Z,2023-08-27T13:53:01Z,C++,0,1961,541,407,3,0,1.3292383292383292
MDEwOlJlcG9zaXRvcnk5OTc2MTkwNw==,atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2023-08-27T11:39:11Z,JavaScript,68,525,1551,1036,6,0,1.497104247104247
MDEwOlJlcG9zaXRvcnkzOTM1NzE1OTk=,babysor/MockingBird,https://github.com/babysor/MockingBird,2021-08-07T03:53:39Z,2023-08-27T12:06:30Z,Python,1,70,838,399,2,0,2.100250626566416
MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==,google/googletest,https://github.com/google/googletest,2015-07-28T15:07:53Z,2023-08-27T12:19:03Z,C++,7,787,2140,1891,8,0,1.1316763617133792
MDEwOlJlcG9zaXRvcnkxNTE2MTk3MTc=,google-research/google-research,https://github.com/google-research/google-research,2018-10-04T18:42:48Z,2023-08-27T13:40:37Z,Jupyter Notebook,0,29,1052,287,4,0,3.6655052264808363
MDEwOlJlcG9zaXRvcnkyMTYwMDQ0MA==,bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2023-08-27T12:16:42Z,Ruby,0,197,63,51,9,0,1.2352941176470589
MDEwOlJlcG9zaXRvcnkxMTYxNjc3MzE=,yuzu-emu/yuzu,https://github.com/yuzu-emu/yuzu,2018-01-03T18:13:57Z,2023-08-27T12:51:22Z,C++,0,5816,4394,3057,5,0,1.4373568858357868
MDEwOlJlcG9zaXRvcnk2MDI0NjM1OQ==,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,2016-06-02T08:28:18Z,2023-08-27T13:56:29Z,C++,481,30739,16895,13811,7,0,1.2233002679023965
MDEwOlJlcG9zaXRvcnk5NzUzMzEwMg==,halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,2017-07-18T00:06:14Z,2023-08-27T13:37:06Z,Go,4,173,74,60,6,0,1.2333333333333334
MDEwOlJlcG9zaXRvcnkxOTc0NTAwNA==,odoo/odoo,https://github.com/odoo/odoo,2014-05-13T15:38:58Z,2023-08-27T13:19:38Z,JavaScript,0,6168,16538,14385,9,0,1.1496697949252694
MDEwOlJlcG9zaXRvcnkyMDk2NTc5,markedjs/marked,https://github.com/markedjs/marked,2011-07-24T13:15:51Z,2023-08-27T14:21:23Z,TypeScript,106,1097,1370,1346,12,0,1.0178306092124814
MDEwOlJlcG9zaXRvcnkzMTMzMzA5OTg=,bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,2020-11-16T14:39:01Z,2023-08-27T11:57:12Z,CSS,0,39,0,0,2,0,0.0
MDEwOlJlcG9zaXRvcnkxMTAyMTExNDc=,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2023-08-27T14:17:12Z,Java,0,15,158,71,5,0,2.2253521126760565
MDEwOlJlcG9zaXRvcnkxNTA0NTc1MQ==,docker/compose,https://github.com/docker/compose,2013-12-09T11:40:58Z,2023-08-27T12:04:18Z,Go,203,2792,7014,6841,9,0,1.0252887004823856
MDEwOlJlcG9zaXRvcnk1Njg5OTI4NA==,Kong/insomnia,https://github.com/Kong/insomnia,2016-04-23T03:54:26Z,2023-08-27T12:29:56Z,JavaScript,370,2100,3125,2582,7,0,1.210302091402014
MDEwOlJlcG9zaXRvcnkyNjUxNjIxMA==,certbot/certbot,https://github.com/certbot/certbot,2014-11-12T02:52:20Z,2023-08-27T09:43:03Z,Python,43,3679,5186,4982,8,0,1.0409474106784424
MDEwOlJlcG9zaXRvcnkxODczMzU4MTA=,jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,2019-05-18T08:53:50Z,2023-08-27T10:04:48Z,Go,37,159,263,165,4,0,1.593939393939394
MDEwOlJlcG9zaXRvcnkyMDIzNjc2MTU=,lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,2019-08-14T14:31:08Z,2023-08-27T13:55:55Z,TypeScript,101,26,1379,997,4,0,1.383149448345035
MDEwOlJlcG9zaXRvcnkzNTc3OTE5,beego/beego,https://github.com/beego/beego,2012-02-29T02:32:08Z,2023-08-27T12:14:22Z,Go,23,1207,3274,3267,11,0,1.0021426385062748
MDEwOlJlcG9zaXRvcnkzNjgzNjQ3NQ==,tmux/tmux,https://github.com/tmux/tmux,2015-06-03T23:32:55Z,2023-08-27T13:38:00Z,C,34,1,3104,3078,8,0,1.0084470435347628
MDEwOlJlcG9zaXRvcnkxMzc3MjQ0ODA=,hasura/graphql-engine,https://github.com/hasura/graphql-engine,2018-06-18T07:57:36Z,2023-08-27T13:42:51Z,TypeScript,225,2109,5706,3692,5,0,1.5455037919826653
MDEwOlJlcG9zaXRvcnkyNDk3Njc1NQ==,hankcs/HanLP,https://github.com/hankcs/HanLP,2014-10-09T06:36:16Z,2023-08-27T13:31:43Z,Python,57,74,1375,1367,8,0,1.005852231163131
MDEwOlJlcG9zaXRvcnkyMTEyNTAyNA==,typicode/husky,https://github.com/typicode/husky,2014-06-23T12:14:21Z,2023-08-27T08:10:54Z,JavaScript,60,209,912,883,9,0,1.0328425821064553
MDEwOlJlcG9zaXRvcnkxMjA4ODc4MzU=,huihut/interview,https://github.com/huihut/interview,2018-02-09T09:49:48Z,2023-08-27T13:54:22Z,C++,0,35,56,40,5,0,1.4
MDEwOlJlcG9zaXRvcnkyNDI2ODEyNw==,coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,2014-09-20T16:37:28Z,2023-08-27T14:01:12Z,Go,19,79,768,697,8,0,1.1018651362984218
MDEwOlJlcG9zaXRvcnk3NTQ4OTg2,laravel/framework,https://github.com/laravel/framework,2013-01-10T21:27:28Z,2023-08-27T11:53:50Z,PHP,648,14003,17268,17258,10,0,1.0005794414184725
MDEwOlJlcG9zaXRvcnk4NDgxMTQ2Ng==,mqyqingfeng/Blog,https://github.com/mqyqingfeng/Blog,2017-03-13T10:04:33Z,2023-08-27T13:22:49Z,,0,3,311,98,6,0,3.173469387755102
MDEwOlJlcG9zaXRvcnk1NzE3NzA=,jgm/pandoc,https://github.com/jgm/pandoc,2010-03-20T20:34:23Z,2023-08-27T14:02:49Z,Haskell,123,1475,6990,6061,13,0,1.153275037122587
MDEwOlJlcG9zaXRvcnk1NjcxNzQ5Mw==,joshbuchea/HEAD,https://github.com/joshbuchea/HEAD,2016-04-20T20:05:37Z,2023-08-27T07:26:56Z,,0,86,91,73,7,0,1.2465753424657535
MDEwOlJlcG9zaXRvcnk0ODYyNjMzNQ==,vuejs/vue-cli,https://github.com/vuejs/vue-cli,2015-12-26T23:11:20Z,2023-08-26T19:01:01Z,JavaScript,177,1258,5460,4542,7,0,1.202113606340819
MDEwOlJlcG9zaXRvcnkzMTE2ODMzOTA=,WerWolv/ImHex,https://github.com/WerWolv/ImHex,2020-11-10T14:27:00Z,2023-08-27T13:02:32Z,C++,58,330,815,662,2,0,1.2311178247734138
MDEwOlJlcG9zaXRvcnkyNTczMDU4,foundation/foundation-sites,https://github.com/foundation/foundation-sites,2011-10-13T23:05:42Z,2023-08-27T11:18:05Z,HTML,78,2950,8192,8140,11,0,1.0063882063882064
MDEwOlJlcG9zaXRvcnk5NTE4OTEzOA==,alibaba/p3c,https://github.com/alibaba/p3c,2017-06-23T06:15:51Z,2023-08-27T13:56:19Z,Kotlin,0,62,838,695,6,0,1.2057553956834532
MDEwOlJlcG9zaXRvcnkzMjM5NjU2NTk=,alist-org/alist,https://github.com/alist-org/alist,2020-12-23T17:40:29Z,2023-08-27T14:08:09Z,Go,101,387,2466,2408,2,0,1.0240863787375416
MDEwOlJlcG9zaXRvcnkxNTg3MDM5ODE=,lib-pku/libpku,https://github.com/lib-pku/libpku,2018-11-22T13:33:06Z,2023-08-27T13:26:31Z,TeX,0,22,41,31,4,0,1.3225806451612903
MDEwOlJlcG9zaXRvcnkzMjI0Nzg0Nw==,ReactiveX/rxjs,https://github.com/ReactiveX/rxjs,2015-03-15T06:17:10Z,2023-08-27T13:59:40Z,TypeScript,0,2543,3106,2900,8,0,1.0710344827586207
MDEwOlJlcG9zaXRvcnk3MjkwNzI1Mw==,ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2023-08-27T09:57:51Z,Java,0,7,104,99,6,0,1.0505050505050506
MDEwOlJlcG9zaXRvcnkxMjAwMDUw,ariya/phantomjs,https://github.com/ariya/phantomjs,2010-12-27T08:18:58Z,2023-08-27T05:32:35Z,C++,0,562,4745,4731,12,0,1.0029592052420206
MDEwOlJlcG9zaXRvcnkxNzk2MTM5NzY=,PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,2023-08-27T13:49:58Z,HTML,0,132,27,26,4,0,1.0384615384615385
MDEwOlJlcG9zaXRvcnk0NDg0NDUx,amix/vimrc,https://github.com/amix/vimrc,2012-05-29T16:19:29Z,2023-08-27T11:05:44Z,Vim Script,0,104,501,499,11,0,1.0040080160320641
MDEwOlJlcG9zaXRvcnkyMzI5NzY2,mathiasbynens/dotfiles,https://github.com/mathiasbynens/dotfiles,2011-09-05T18:07:54Z,2023-08-27T13:40:52Z,Shell,0,44,386,247,11,0,1.562753036437247
MDEwOlJlcG9zaXRvcnkyMzgzMTY0Mjg=,CSSEGISandData/COVID-19,https://github.com/CSSEGISandData/COVID-19,2020-02-04T22:03:53Z,2023-08-27T08:13:18Z,,0,2152,3759,2079,3,0,1.8080808080808082
MDEwOlJlcG9zaXRvcnkzMDk2OTE4OA==,react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,2023-08-27T04:00:45Z,JavaScript,16,715,1898,1822,8,0,1.0417124039517014
R_kgDOIfhljw,Stability-AI/stablediffusion,https://github.com/Stability-AI/stablediffusion,2022-11-23T23:59:50Z,2023-08-27T14:12:52Z,Python,0,18,241,61,0,0,3.9508196721311477
MDEwOlJlcG9zaXRvcnkxNzAzMjY5Mjk=,goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,2023-08-27T11:32:47Z,JavaScript,0,283,32,25,4,0,1.28
MDEwOlJlcG9zaXRvcnkxNzM3NTQzNg==,lukehoban/es6features,https://github.com/lukehoban/es6features,2014-03-03T18:29:30Z,2023-08-27T12:49:09Z,,0,41,57,36,9,0,1.5833333333333333
MDEwOlJlcG9zaXRvcnkxNDcwNTY5MQ==,ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,2013-11-26T03:14:19Z,2023-08-27T10:43:48Z,,0,386,125,123,9,0,1.016260162601626
R_kgDOIuCgEw,shadcn-ui/ui,https://github.com/shadcn-ui/ui,2023-01-04T12:43:27Z,2023-08-27T14:15:12Z,TypeScript,10,183,720,271,0,0,2.6568265682656826
MDEwOlJlcG9zaXRvcnk5MTI1MzY5OA==,ccxt/ccxt,https://github.com/ccxt/ccxt,2017-05-14T15:41:56Z,2023-08-27T12:40:55Z,Python,1,8477,8976,8202,6,0,1.0943672275054865
MDEwOlJlcG9zaXRvcnkzNTQ0NDI0,httpie/cli,https://github.com/httpie/cli,2012-02-25T12:39:13Z,2023-08-27T13:00:36Z,Python,45,393,824,682,11,0,1.2082111436950147
MDEwOlJlcG9zaXRvcnk2MTcxNTQzMQ==,Binaryify/NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,2023-08-27T13:42:10Z,JavaScript,177,270,1290,1166,7,0,1.1063464837049743
MDEwOlJlcG9zaXRvcnk5NTg3Njc3NQ==,elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,2017-06-30T10:17:55Z,2023-08-27T00:03:41Z,JavaScript,0,113,38,28,6,0,1.3571428571428572
MDEwOlJlcG9zaXRvcnkzMTA4NTEzMA==,airbnb/lottie-web,https://github.com/airbnb/lottie-web,2015-02-20T21:02:59Z,2023-08-27T14:08:04Z,JavaScript,0,128,2780,2104,8,0,1.3212927756653992
MDEwOlJlcG9zaXRvcnkxMjAzOTUxNzY=,alibaba/easyexcel,https://github.com/alibaba/easyexcel,2018-02-06T03:14:08Z,2023-08-27T13:55:37Z,Java,8,161,3004,2743,5,0,1.095151294203427
MDEwOlJlcG9zaXRvcnkyNzU5OTM4ODU=,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,2020-06-30T04:07:36Z,2023-08-27T14:18:05Z,TypeScript,180,8908,15542,12064,3,0,1.2882957559681698
MDEwOlJlcG9zaXRvcnkxMzA4ODQ0NzA=,solidjs/solid,https://github.com/solidjs/solid,2018-04-24T16:36:27Z,2023-08-27T13:45:14Z,TypeScript,33,314,808,764,5,0,1.057591623036649
MDEwOlJlcG9zaXRvcnk5ODc3MTExMA==,zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,2017-07-30T02:51:17Z,2023-08-27T13:32:07Z,C++,24,43,1499,607,6,0,2.469522240527183
MDEwOlJlcG9zaXRvcnkyMDU2MzEy,niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,2011-07-16T01:05:58Z,2023-08-27T13:57:26Z,TypeScript,45,186,2516,1647,12,0,1.52762598664238
MDEwOlJlcG9zaXRvcnkxNTU4NTQ0NA==,IanLunn/Hover,https://github.com/IanLunn/Hover,2014-01-02T14:27:35Z,2023-08-27T08:38:42Z,SCSS,10,23,106,83,9,0,1.2771084337349397
MDEwOlJlcG9zaXRvcnkzNDgyNDQ5OQ==,square/leakcanary,https://github.com/square/leakcanary,2015-04-29T23:54:16Z,2023-08-27T13:34:00Z,Kotlin,33,864,1537,1464,8,0,1.049863387978142
MDEwOlJlcG9zaXRvcnk0NTgwNTg=,symfony/symfony,https://github.com/symfony/symfony,2010-01-04T14:21:21Z,2023-08-27T11:54:03Z,PHP,446,20595,18839,18316,13,0,1.0285542694911554
MDEwOlJlcG9zaXRvcnk5MDc5MzQxOA==,sharkdp/fd,https://github.com/sharkdp/fd,2017-05-09T21:27:10Z,2023-08-27T12:42:59Z,Rust,35,465,760,676,6,0,1.1242603550295858
R_kgDOHJsRFw,The-Run-Philosophy-Organization/run,https://github.com/The-Run-Philosophy-Organization/run,2022-04-10T05:42:40Z,2023-08-27T11:30:57Z,,0,168,240,207,1,0,1.1594202898550725
MDEwOlJlcG9zaXRvcnkxNjQxNDA3NTY=,files-community/Files,https://github.com/files-community/Files,2019-01-04T18:19:14Z,2023-08-27T11:32:44Z,C#,96,4179,8273,7843,4,0,1.0548259594542904
MDEwOlJlcG9zaXRvcnkyODc1MTYzMg==,0xAX/linux-insides,https://github.com/0xAX/linux-insides,2015-01-03T18:44:57Z,2023-08-26T14:21:02Z,Python,0,571,176,150,8,0,1.1733333333333333
MDEwOlJlcG9zaXRvcnkxNDA5ODEyMQ==,aosabook/500lines,https://github.com/aosabook/500lines,2013-11-04T02:02:53Z,2023-08-27T10:00:01Z,JavaScript,0,175,69,39,9,0,1.7692307692307692
MDEwOlJlcG9zaXRvcnkxMDk0ODQzNjU=,fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2023-08-27T14:13:17Z,HTML,0,13,64,16,5,0,4.0
MDEwOlJlcG9zaXRvcnkxMjYxNzg2ODM=,halo-dev/halo,https://github.com/halo-dev/halo,2018-03-21T12:56:52Z,2023-08-27T13:40:53Z,Java,132,1397,2721,2429,5,0,1.1202140798682585
MDEwOlJlcG9zaXRvcnkyOTg5MTE4OA==,standard/standard,https://github.com/standard/standard,2015-01-27T01:23:31Z,2023-08-27T13:41:19Z,JavaScript,5,406,1209,1112,8,0,1.0872302158273381
MDEwOlJlcG9zaXRvcnk5MjgwNzYxNg==,byoungd/English-level-up-tips,https://github.com/byoungd/English-level-up-tips,2017-05-30T07:18:52Z,2023-08-27T14:19:13Z,,0,23,81,58,6,0,1.396551724137931
MDEwOlJlcG9zaXRvcnkxMTkxNjA1NTM=,photoprism/photoprism,https://github.com/photoprism/photoprism,2018-01-27T12:00:15Z,2023-08-27T14:09:45Z,Go,61,536,1866,1491,5,0,1.2515090543259557
MDEwOlJlcG9zaXRvcnk2OTQ5NTE3MA==,fastify/fastify,https://github.com/fastify/fastify,2016-09-28T19:10:14Z,2023-08-27T13:33:53Z,JavaScript,264,2447,1782,1726,6,0,1.0324449594438008
MDEwOlJlcG9zaXRvcnkxMTUxMTAxODE=,swc-project/swc,https://github.com/swc-project/swc,2017-12-22T11:40:14Z,2023-08-27T12:38:08Z,Rust,264,4041,2864,2561,5,0,1.1183131589222959
MDEwOlJlcG9zaXRvcnk2MTkyOTU4Ng==,shengxinjing/programmer-job-blacklist,https://github.com/shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,2023-08-27T03:03:44Z,Shell,0,16,332,182,7,0,1.8241758241758241
MDEwOlJlcG9zaXRvcnkxMTQ0NjYxNDU=,yewstack/yew,https://github.com/yewstack/yew,2017-12-16T14:19:02Z,2023-08-27T11:46:43Z,MDX,33,1610,1166,1076,5,0,1.08364312267658
MDEwOlJlcG9zaXRvcnkxODQ0MjUx,tastejs/todomvc,https://github.com/tastejs/todomvc,2011-06-03T19:56:33Z,2023-08-27T09:49:33Z,JavaScript,5,719,765,630,12,0,1.2142857142857142
MDEwOlJlcG9zaXRvcnk1MzEyNzQwMw==,apolloconfig/apollo,https://github.com/apolloconfig/apollo,2016-03-04T10:24:23Z,2023-08-27T03:40:28Z,Java,38,1336,3083,2944,7,0,1.0472146739130435
MDEwOlJlcG9zaXRvcnkyMTU1Mjk3MQ==,alebcay/awesome-shell,https://github.com/alebcay/awesome-shell,2014-07-07T01:57:42Z,2023-08-27T12:39:46Z,,0,302,51,20,9,0,2.55
MDEwOlJlcG9zaXRvcnkzMTI4ODk1OA==,hashicorp/vault,https://github.com/hashicorp/vault,2015-02-25T00:15:59Z,2023-08-27T10:38:33Z,Go,101,14420,5631,4742,8,0,1.1874736398144243
MDEwOlJlcG9zaXRvcnkyODA1NTcwNTQ=,trpc/trpc,https://github.com/trpc/trpc,2020-07-18T01:17:11Z,2023-08-27T13:50:30Z,TypeScript,178,2639,844,769,3,0,1.0975292587776333
MDEwOlJlcG9zaXRvcnk1NDA1NjU0,pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,2012-08-13T22:36:09Z,2023-08-27T08:53:17Z,JavaScript,0,533,453,430,11,0,1.0534883720930233
MDEwOlJlcG9zaXRvcnk3OTAzNTk=,sequelize/sequelize,https://github.com/sequelize/sequelize,2010-07-22T07:11:11Z,2023-08-27T10:40:42Z,JavaScript,454,4170,10129,9351,13,0,1.0831996577906107
MDEwOlJlcG9zaXRvcnkyODgxNzg5,geekcomputers/Python,https://github.com/geekcomputers/Python,2011-11-30T09:04:08Z,2023-08-27T09:56:34Z,Python,0,1273,338,116,11,0,2.913793103448276
MDEwOlJlcG9zaXRvcnkzOTE3NjI2OQ==,vuejs/vuex,https://github.com/vuejs/vuex,2015-07-16T04:21:26Z,2023-08-27T12:23:15Z,JavaScript,51,655,1256,1166,8,0,1.0771869639794167
MDEwOlJlcG9zaXRvcnkxMzU4NDI2Mg==,webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,2013-10-15T08:16:40Z,2023-08-26T23:50:19Z,JavaScript,152,771,1593,1521,9,0,1.047337278106509
MDEwOlJlcG9zaXRvcnkxMDc4ODczNw==,codepath/android_guides,https://github.com/codepath/android_guides,2013-06-19T10:24:45Z,2023-08-26T13:28:22Z,,0,10,379,219,10,0,1.730593607305936
MDEwOlJlcG9zaXRvcnkxODA0OTEzMw==,kenwheeler/slick,https://github.com/kenwheeler/slick,2014-03-24T02:10:05Z,2023-08-26T21:35:57Z,JavaScript,48,238,3577,2387,9,0,1.498533724340176
MDEwOlJlcG9zaXRvcnk5NTIxODk=,jashkenas/backbone,https://github.com/jashkenas/backbone,2010-09-30T19:41:28Z,2023-08-27T03:59:30Z,JavaScript,0,874,2403,2366,12,0,1.0156382079459003
MDEwOlJlcG9zaXRvcnk1MDQ0NzcyMA==,kodecocodes/swift-algorithm-club,https://github.com/kodecocodes/swift-algorithm-club,2016-01-26T17:56:12Z,2023-08-27T05:52:55Z,Swift,0,608,212,182,7,0,1.164835164835165
MDEwOlJlcG9zaXRvcnkyMzQyMzEzNzE=,gofiber/fiber,https://github.com/gofiber/fiber,2020-01-16T03:59:20Z,2023-08-27T13:59:54Z,Go,110,1226,1186,1127,3,0,1.0523513753327418
MDEwOlJlcG9zaXRvcnkyMzU4NjAyMDQ=,microsoft/DeepSpeed,https://github.com/microsoft/DeepSpeed,2020-01-23T18:35:18Z,2023-08-27T14:18:44Z,Python,53,1659,1961,1271,3,0,1.5428796223446106
MDEwOlJlcG9zaXRvcnk0MjkyMDQ3Nw==,layui/layui,https://github.com/layui/layui,2015-09-22T08:12:03Z,2023-08-27T10:41:59Z,JavaScript,95,275,605,604,7,0,1.0016556291390728
MDEwOlJlcG9zaXRvcnk2OTgwNDE=,caolan/async,https://github.com/caolan/async,2010-06-01T21:01:30Z,2023-08-27T07:53:47Z,JavaScript,7,479,1115,1108,13,0,1.006317689530686
MDEwOlJlcG9zaXRvcnk0NzkzMzky,sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2023-08-27T12:51:13Z,Python,8,152,5013,4960,11,0,1.0106854838709678
MDEwOlJlcG9zaXRvcnk4OTI0NzgxMQ==,CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2023-08-27T11:34:49Z,C++,15,168,1904,1649,6,0,1.1546391752577319
MDEwOlJlcG9zaXRvcnkzNjEwNDQwMzQ=,slidevjs/slidev,https://github.com/slidevjs/slidev,2021-04-24T01:25:23Z,2023-08-27T13:53:47Z,TypeScript,244,259,674,636,2,0,1.059748427672956
MDEwOlJlcG9zaXRvcnkxODY0MzYz,composer/composer,https://github.com/composer/composer,2011-06-08T08:53:00Z,2023-08-27T06:54:01Z,PHP,181,2681,7428,7292,12,0,1.0186505759736697
MDEwOlJlcG9zaXRvcnkxMzA3ODk2OA==,postcss/postcss,https://github.com/postcss/postcss,2013-09-24T23:06:48Z,2023-08-27T10:33:03Z,TypeScript,240,710,936,918,9,0,1.0196078431372548
MDEwOlJlcG9zaXRvcnk0Mjk1NjQ2Nw==,herrbischoff/awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,2023-08-27T11:33:04Z,,0,104,0,0,7,0,0.0
MDEwOlJlcG9zaXRvcnk2MTQxMjAyMg==,ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,2016-06-18T01:52:42Z,2023-08-27T14:18:25Z,TypeScript,146,1754,3043,2454,7,0,1.2400162999185005
MDEwOlJlcG9zaXRvcnkzNDc1NzE4Mg==,donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,2023-08-27T11:55:20Z,Python,0,176,65,31,8,0,2.096774193548387
MDEwOlJlcG9zaXRvcnkyMTgxMTUzMDM=,vercel/swr,https://github.com/vercel/swr,2019-10-28T18:16:01Z,2023-08-27T13:20:32Z,TypeScript,108,724,809,755,3,0,1.0715231788079471
MDEwOlJlcG9zaXRvcnkzMjg4MzEyNDQ=,ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,2021-01-12T00:50:14Z,2023-08-27T10:20:08Z,,0,10,68,11,2,0,6.181818181818182
MDEwOlJlcG9zaXRvcnkxMzcxNTQxMTQ=,yichengchen/clashX,https://github.com/yichengchen/clashX,2018-06-13T02:51:24Z,2023-08-27T12:46:14Z,Swift,37,38,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnkxNjU2MzU4Nw==,cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,2014-02-06T00:18:47Z,2023-08-27T14:09:10Z,Go,0,48323,55037,49413,9,0,1.1138162022139924
MDEwOlJlcG9zaXRvcnkxNjgwMDg3OTc=,microsoft/calculator,https://github.com/microsoft/calculator,2019-01-28T17:55:49Z,2023-08-27T13:09:22Z,C++,0,805,959,675,4,0,1.4207407407407406
MDEwOlJlcG9zaXRvcnk1ODg0MjcwNw==,trailofbits/algo,https://github.com/trailofbits/algo,2016-05-15T03:42:48Z,2023-08-27T10:14:16Z,Jinja,2,510,1557,1407,7,0,1.1066098081023454
MDEwOlJlcG9zaXRvcnkyMzczNjQ0OQ==,VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,2014-09-06T14:29:47Z,2023-08-27T13:54:51Z,JavaScript,6,21,400,104,8,0,3.8461538461538463
MDEwOlJlcG9zaXRvcnk5NzA4NjU0Mw==,TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,2017-07-13T06:12:33Z,2023-08-27T12:10:49Z,JavaScript,0,690,178,172,6,0,1.0348837209302326
MDEwOlJlcG9zaXRvcnk3NjEzMjU3,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2013-01-14T21:40:56Z,2023-08-27T14:21:27Z,Java,84,1537,9308,9137,10,0,1.0187151143701434
MDEwOlJlcG9zaXRvcnkxNTMwODQ5OQ==,SortableJS/Sortable,https://github.com/SortableJS/Sortable,2013-12-19T10:10:13Z,2023-08-27T12:22:33Z,JavaScript,24,244,1719,1302,9,0,1.3202764976958525
MDEwOlJlcG9zaXRvcnkxMzc0NTE0MDM=,alibaba/nacos,https://github.com/alibaba/nacos,2018-06-15T06:49:27Z,2023-08-27T13:55:04Z,Java,58,2436,7446,7208,5,0,1.0330188679245282
MDEwOlJlcG9zaXRvcnk3MTkzMjM0OQ==,ray-project/ray,https://github.com/ray-project/ray,2016-10-25T19:38:30Z,2023-08-27T13:07:52Z,Python,71,18940,15107,12164,6,0,1.2419434396580071
