id,name,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed
MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==,json-server,2013-11-27T13:21:13Z,2023-08-23T21:14:36Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 13},{'totalCount': 110},{'totalCount': 1060},{'totalCount': 483}
MDEwOlJlcG9zaXRvcnkxOTY3MDE2MTk=,tauri,2019-07-13T09:09:37Z,2023-08-23T22:22:50Z,"{'id': 'MDg6TGFuZ3VhZ2UyNDk=', 'name': 'Rust'}",{'totalCount': 607},{'totalCount': 3297},{'totalCount': 2930},{'totalCount': 2423}
MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv,2018-11-14T22:00:57Z,2023-08-23T22:49:32Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 5735},{'totalCount': 6828},{'totalCount': 6313}
MDEwOlJlcG9zaXRvcnkxNzI1NjI0NzU=,app-ideas,2019-02-25T18:36:56Z,2023-08-23T20:05:56Z,,{'totalCount': 0},{'totalCount': 149},{'totalCount': 115},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnk3NjkxNjMx,moby,2013-01-18T18:10:57Z,2023-08-23T18:28:39Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 139},{'totalCount': 18796},{'totalCount': 22093},{'totalCount': 18412}
MDEwOlJlcG9zaXRvcnkxMDcxMTE0MjE=,Front-End-Checklist,2017-10-16T10:12:36Z,2023-08-23T22:52:20Z,,{'totalCount': 1},{'totalCount': 173},{'totalCount': 144},{'totalCount': 143}
MDEwOlJlcG9zaXRvcnkyMDY0NjI3NzY=,GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2023-08-23T21:10:07Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 0},{'totalCount': 0},{'totalCount': 272},{'totalCount': 152}
MDEwOlJlcG9zaXRvcnk1MDc3NzU=,elasticsearch,2010-02-08T13:20:56Z,2023-08-23T19:39:29Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 118},{'totalCount': 56951},{'totalCount': 32745},{'totalCount': 28948}
MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==,netdata,2013-06-17T18:39:10Z,2023-08-23T21:46:56Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 68},{'totalCount': 7167},{'totalCount': 7484},{'totalCount': 7219}
MDEwOlJlcG9zaXRvcnkxODYxNDU4,reveal.js,2011-06-07T18:54:22Z,2023-08-23T18:35:10Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 40},{'totalCount': 382},{'totalCount': 2252},{'totalCount': 1595}
MDEwOlJlcG9zaXRvcnk1OTY4OTI=,flask,2010-04-06T11:11:59Z,2023-08-23T16:56:41Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 30},{'totalCount': 1511},{'totalCount': 2530},{'totalCount': 2528}
MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==,swift,2015-10-23T21:15:07Z,2023-08-23T21:30:54Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 48},{'totalCount': 44205},{'totalCount': 13961},{'totalCount': 8030}
MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==,godot,2014-01-04T16:05:36Z,2023-08-23T22:44:11Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 49},{'totalCount': 28578},{'totalCount': 43958},{'totalCount': 35660}
MDEwOlJlcG9zaXRvcnkzNjc4NzMx,webpack,2012-03-10T10:08:14Z,2023-08-23T19:43:30Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 404},{'totalCount': 4435},{'totalCount': 9620},{'totalCount': 9426}
MDEwOlJlcG9zaXRvcnk2MzUzOTA1NQ==,awesome-mac,2016-07-17T15:33:47Z,2023-08-23T20:22:24Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 6},{'totalCount': 770},{'totalCount': 378},{'totalCount': 273}
MDEwOlJlcG9zaXRvcnkxMjg4ODk5Mw==,core,2013-09-17T07:29:48Z,2023-08-23T22:53:09Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 1142},{'totalCount': 48878},{'totalCount': 40953},{'totalCount': 38868}
R_kgDOI4f-vw,node,2023-02-01T13:55:02Z,2023-08-23T21:47:10Z,"{'id': 'MDg6TGFuZ3VhZ2UxMzk=', 'name': 'Shell'}",{'totalCount': 14},{'totalCount': 50},{'totalCount': 41},{'totalCount': 33}
MDEwOlJlcG9zaXRvcnkxNjA5MTkxMTk=,fastapi,2018-12-08T08:21:47Z,2023-08-23T22:17:03Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 163},{'totalCount': 1380},{'totalCount': 3345},{'totalCount': 3325}
MDEwOlJlcG9zaXRvcnkxNzI5NTM4NDU=,code-server,2019-02-27T16:50:41Z,2023-08-23T19:48:19Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 120},{'totalCount': 1334},{'totalCount': 3286},{'totalCount': 2994}
MDEwOlJlcG9zaXRvcnkyMzcxNTk=,express,2009-06-26T18:56:01Z,2023-08-23T20:14:36Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 147},{'totalCount': 269},{'totalCount': 3754},{'totalCount': 3628}
MDEwOlJlcG9zaXRvcnk4ODQzNjgz,Chart.js,2013-03-17T23:56:36Z,2023-08-23T21:49:36Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 105},{'totalCount': 2902},{'totalCount': 6909},{'totalCount': 6631}
MDEwOlJlcG9zaXRvcnkxNTYwMTg=,redis,2009-03-21T22:32:25Z,2023-08-23T15:54:38Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 57},{'totalCount': 3424},{'totalCount': 6133},{'totalCount': 4207}
MDEwOlJlcG9zaXRvcnkxMzM0MzY5,resume.github.com,2011-02-06T13:39:55Z,2023-08-23T19:54:39Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 84},{'totalCount': 111},{'totalCount': 59}
MDEwOlJlcG9zaXRvcnkyMzM1NzU4OA==,protobuf,2014-08-26T15:52:15Z,2023-08-23T20:35:19Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 139},{'totalCount': 4301},{'totalCount': 5682},{'totalCount': 4947}
MDEwOlJlcG9zaXRvcnkyNjA2NjcyNw==,mermaid,2014-11-01T23:52:32Z,2023-08-23T20:16:53Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 112},{'totalCount': 1749},{'totalCount': 2503},{'totalCount': 1663}
MDEwOlJlcG9zaXRvcnk4MTk3NTM3Mg==,interviews,2017-02-14T18:19:25Z,2023-08-23T15:58:13Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 0},{'totalCount': 42},{'totalCount': 52},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==,redux,2015-05-29T23:53:15Z,2023-08-23T21:14:37Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 74},{'totalCount': 1626},{'totalCount': 2012},{'totalCount': 1974}
MDEwOlJlcG9zaXRvcnkxNTM2OTc1NTE=,clash_for_windows_pkg,2018-10-18T22:59:10Z,2023-08-23T21:03:57Z,,{'totalCount': 206},{'totalCount': 7},{'totalCount': 4500},{'totalCount': 4280}
MDEwOlJlcG9zaXRvcnkyMTg3MjM5Mg==,awesome-machine-learning,2014-07-15T19:11:19Z,2023-08-23T22:23:22Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 804},{'totalCount': 84},{'totalCount': 84}
R_kgDOIPDwlg,langchain,2022-10-17T02:58:36Z,2023-08-23T22:29:40Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 218},{'totalCount': 4424},{'totalCount': 3408},{'totalCount': 1045}
R_kgDOJPJM2Q,the-algorithm,2023-03-27T14:57:57Z,2023-08-23T20:32:05Z,"{'id': 'MDg6TGFuZ3VhZ2UxNjk=', 'name': 'Scala'}",{'totalCount': 0},{'totalCount': 2},{'totalCount': 833},{'totalCount': 658}
MDEwOlJlcG9zaXRvcnkzMjI4NTA1,atom,2012-01-20T18:18:21Z,2023-08-23T21:32:31Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 538},{'totalCount': 3937},{'totalCount': 17118},{'totalCount': 16155}
R_kgDOHzIiIA,stable-diffusion,2022-08-10T14:36:44Z,2023-08-23T21:15:50Z,"{'id': 'MDg6TGFuZ3VhZ2U0ODk=', 'name': 'Jupyter Notebook'}",{'totalCount': 0},{'totalCount': 5},{'totalCount': 643},{'totalCount': 176}
MDEwOlJlcG9zaXRvcnk0MzExNzk2,markdown-here,2012-05-13T03:27:22Z,2023-08-23T19:34:34Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 11},{'totalCount': 20},{'totalCount': 607},{'totalCount': 308}
MDEwOlJlcG9zaXRvcnk0NjAwNzg=,angular.js,2010-01-06T00:34:37Z,2023-08-23T19:45:57Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 789},{'totalCount': 9039},{'totalCount': 8648}
MDEwOlJlcG9zaXRvcnkzMzAxNTU4Mw==,keras,2015-03-28T00:35:42Z,2023-08-23T20:13:12Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 51},{'totalCount': 2872},{'totalCount': 11789},{'totalCount': 11509}
MDEwOlJlcG9zaXRvcnk3MTU4MzYwMg==,cs-video-courses,2016-10-21T17:02:11Z,2023-08-23T21:47:12Z,,{'totalCount': 0},{'totalCount': 130},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk4MDk0NTQyOA==,nest,2017-02-04T20:12:52Z,2023-08-23T21:14:36Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 88},{'totalCount': 5430},{'totalCount': 4910},{'totalCount': 4868}
MDEwOlJlcG9zaXRvcnkyNTc0ODU0MjI=,vite,2020-04-21T05:03:57Z,2023-08-23T22:09:47Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 325},{'totalCount': 3551},{'totalCount': 6115},{'totalCount': 5676}
MDEwOlJlcG9zaXRvcnk1NTc5ODA=,socket.io,2010-03-11T18:24:48Z,2023-08-23T19:48:23Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 59},{'totalCount': 418},{'totalCount': 3365},{'totalCount': 3290}
MDEwOlJlcG9zaXRvcnkxMjgzOTg2MzY=,architect-awesome,2018-04-06T13:30:58Z,2023-08-23T10:39:03Z,,{'totalCount': 0},{'totalCount': 49},{'totalCount': 69},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkzNjM4OTY0,ansible,2012-03-06T14:58:02Z,2023-08-23T20:14:42Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 30},{'totalCount': 37159},{'totalCount': 31643},{'totalCount': 31085}
MDEwOlJlcG9zaXRvcnkyNzgzMzUyNzM=,github-readme-stats,2020-07-09T10:34:22Z,2023-08-23T20:02:05Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 797},{'totalCount': 1066},{'totalCount': 974}
MDEwOlJlcG9zaXRvcnkxNjcxNzQ=,jquery,2009-04-03T15:20:14Z,2023-08-23T19:19:14Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 7},{'totalCount': 639},{'totalCount': 2266},{'totalCount': 2197}
MDEwOlJlcG9zaXRvcnkzNDAyNTM3,Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2023-08-23T22:53:37Z,"{'id': 'MDg6TGFuZ3VhZ2U3Nzc=', 'name': 'Nunjucks'}",{'totalCount': 0},{'totalCount': 445},{'totalCount': 133},{'totalCount': 127}
MDEwOlJlcG9zaXRvcnkyMjY3MDg1Nw==,awesome-react,2014-08-06T05:31:44Z,2023-08-23T21:14:36Z,,{'totalCount': 0},{'totalCount': 772},{'totalCount': 96},{'totalCount': 93}
MDEwOlJlcG9zaXRvcnkxMjA1MzgzMDQ=,nocode,2018-02-06T23:54:00Z,2023-08-23T22:48:21Z,"{'id': 'MDg6TGFuZ3VhZ2U1MzU=', 'name': 'Dockerfile'}",{'totalCount': 1},{'totalCount': 1},{'totalCount': 4525},{'totalCount': 628}
MDEwOlJlcG9zaXRvcnkxNDczNTA0NjM=,33-js-concepts,2018-09-04T13:27:04Z,2023-08-23T21:43:55Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 168},{'totalCount': 56},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnkzOTU1NjQ3,lodash,2012-04-07T04:11:46Z,2023-08-23T21:50:30Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 2},{'totalCount': 573},{'totalCount': 4153},{'totalCount': 3795}
MDEwOlJlcG9zaXRvcnk0NzAxODIzOQ==,awesome-interview-questions,2015-11-28T09:48:17Z,2023-08-23T20:57:11Z,,{'totalCount': 0},{'totalCount': 175},{'totalCount': 35},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnk3NjAwNDA5,shadowsocks-windows,2013-01-14T07:54:16Z,2023-08-23T20:28:05Z,"{'id': 'MDg6TGFuZ3VhZ2UyMzI=', 'name': 'C#'}",{'totalCount': 55},{'totalCount': 278},{'totalCount': 2868},{'totalCount': 2727}
MDEwOlJlcG9zaXRvcnkxNTExMTgyMQ==,grafana,2013-12-11T15:59:56Z,2023-08-23T20:00:38Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 377},{'totalCount': 34245},{'totalCount': 31330},{'totalCount': 27820}
MDEwOlJlcG9zaXRvcnkyMTI2MzkwNzE=,devops-exercises,2019-10-03T17:31:21Z,2023-08-23T22:48:44Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 235},{'totalCount': 68},{'totalCount': 53}
MDEwOlJlcG9zaXRvcnk5MTg1Nzky,echarts,2013-04-03T03:18:59Z,2023-08-23T17:02:12Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 111},{'totalCount': 1206},{'totalCount': 17264},{'totalCount': 15017}
MDEwOlJlcG9zaXRvcnkxOTE1Mjk3MzI=,javascript-questions,2019-06-12T08:26:27Z,2023-08-23T21:11:29Z,,{'totalCount': 0},{'totalCount': 316},{'totalCount': 221},{'totalCount': 217}
MDEwOlJlcG9zaXRvcnkyMTQ1ODcxOTM=,supabase,2019-10-12T05:56:49Z,2023-08-23T20:55:41Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 28},{'totalCount': 5896},{'totalCount': 2489},{'totalCount': 2160}
MDEwOlJlcG9zaXRvcnkyNjg5ODg3OQ==,awesome-public-datasets,2014-11-20T06:20:50Z,2023-08-23T20:17:41Z,,{'totalCount': 0},{'totalCount': 188},{'totalCount': 110},{'totalCount': 47}
MDEwOlJlcG9zaXRvcnk0MzQ0MTQwMw==,strapi,2015-09-30T15:34:48Z,2023-08-23T21:58:31Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 294},{'totalCount': 6696},{'totalCount': 8154},{'totalCount': 7830}
MDEwOlJlcG9zaXRvcnk0NDg4MjIwMQ==,awesome-for-beginners,2015-10-24T19:53:36Z,2023-08-23T22:38:27Z,,{'totalCount': 0},{'totalCount': 335},{'totalCount': 134},{'totalCount': 117}
MDEwOlJlcG9zaXRvcnk4NDMyMjI=,scikit-learn,2010-08-17T09:43:38Z,2023-08-23T21:47:54Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 34},{'totalCount': 10962},{'totalCount': 10351},{'totalCount': 8747}
MDEwOlJlcG9zaXRvcnkxODQwODYzNQ==,Apollo-11,2014-04-03T15:45:02Z,2023-08-23T20:24:30Z,"{'id': 'MDg6TGFuZ3VhZ2UyMzY=', 'name': 'Assembly'}",{'totalCount': 0},{'totalCount': 321},{'totalCount': 377},{'totalCount': 316}
MDEwOlJlcG9zaXRvcnk4MTU5ODk2MQ==,cpython,2017-02-10T19:23:51Z,2023-08-23T20:06:12Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 35571},{'totalCount': 64316},{'totalCount': 57460}
MDEwOlJlcG9zaXRvcnkyNDM5NTA0MDg=,HowToCook,2020-02-29T10:43:49Z,2023-08-23T17:00:11Z,"{'id': 'MDg6TGFuZ3VhZ2UxMzk=', 'name': 'Shell'}",{'totalCount': 1},{'totalCount': 469},{'totalCount': 610},{'totalCount': 266}
MDEwOlJlcG9zaXRvcnk0ODY1NTA=,html5-boilerplate,2010-01-24T18:03:24Z,2023-08-23T18:49:48Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 32},{'totalCount': 694},{'totalCount': 1309},{'totalCount': 1305}
MDEwOlJlcG9zaXRvcnkxNDU1NTM2NzI=,funNLP,2018-08-21T11:20:39Z,2023-08-23T22:47:46Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 0},{'totalCount': 13},{'totalCount': 61},{'totalCount': 47}
MDEwOlJlcG9zaXRvcnkzNjA0MDg5NA==,gatsby,2015-05-21T22:43:05Z,2023-08-23T21:05:35Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 132},{'totalCount': 17916},{'totalCount': 13940},{'totalCount': 13846}
MDEwOlJlcG9zaXRvcnkzMDcyNjAyMDU=,yt-dlp,2020-10-26T04:22:55Z,2023-08-23T22:53:14Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 72},{'totalCount': 1541},{'totalCount': 5611},{'totalCount': 4502}
MDEwOlJlcG9zaXRvcnkyMjE5ODE4OTE=,playwright,2019-11-15T18:32:42Z,2023-08-23T22:24:19Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 111},{'totalCount': 11016},{'totalCount': 10798},{'totalCount': 10153}
MDEwOlJlcG9zaXRvcnkxMzgwNzYwNg==,fzf,2013-10-23T16:04:23Z,2023-08-23T22:37:13Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 30},{'totalCount': 395},{'totalCount': 2440},{'totalCount': 2162}
MDEwOlJlcG9zaXRvcnkyMDM1ODc3NDQ=,hoppscotch,2019-08-21T13:15:24Z,2023-08-23T22:16:25Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 25},{'totalCount': 1175},{'totalCount': 1090},{'totalCount': 939}
MDEwOlJlcG9zaXRvcnkxNDcxMjg1MA==,syncthing,2013-11-26T09:48:21Z,2023-08-23T20:41:53Z,"{'id': 'MDg6TGFuZ3VhZ2UxOTA=', 'name': 'Go'}",{'totalCount': 340},{'totalCount': 2359},{'totalCount': 5171},{'totalCount': 4864}
MDEwOlJlcG9zaXRvcnk2NzI3NDczNg==,element,2016-09-03T06:19:26Z,2023-08-23T21:14:48Z,"{'id': 'MDg6TGFuZ3VhZ2U0ODM=', 'name': 'Vue'}",{'totalCount': 144},{'totalCount': 3226},{'totalCount': 17542},{'totalCount': 15208}
MDEwOlJlcG9zaXRvcnkyMzEyODM0NTI=,excalidraw,2020-01-02T01:04:43Z,2023-08-23T22:10:36Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 9},{'totalCount': 3060},{'totalCount': 2671},{'totalCount': 1699}
MDEwOlJlcG9zaXRvcnkzOTQ2NDAxOA==,superset,2015-07-21T18:55:34Z,2023-08-23T22:42:44Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 138},{'totalCount': 11113},{'totalCount': 9401},{'totalCount': 8215}
MDEwOlJlcG9zaXRvcnk4NTE0,rails,2008-04-11T02:19:47Z,2023-08-23T21:27:48Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDE=', 'name': 'Ruby'}",{'totalCount': 102},{'totalCount': 21815},{'totalCount': 16519},{'totalCount': 16123}
MDEwOlJlcG9zaXRvcnkzNDM5NjUxMzI=,ML-For-Beginners,2021-03-03T01:34:05Z,2023-08-23T20:50:24Z,"{'id': 'MDg6TGFuZ3VhZ2U0MTc=', 'name': 'HTML'}",{'totalCount': 0},{'totalCount': 351},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk2MzQ3NzY2MA==,Java,2016-07-16T10:21:02Z,2023-08-23T20:31:59Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 0},{'totalCount': 1063},{'totalCount': 839},{'totalCount': 836}
MDEwOlJlcG9zaXRvcnkzMjY4OTg2Mw==,manim,2015-03-22T18:50:58Z,2023-08-23T22:53:10Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 10},{'totalCount': 562},{'totalCount': 1082},{'totalCount': 709}
MDEwOlJlcG9zaXRvcnkyNjE3ODc3NTg=,design-resources-for-developers,2020-05-06T14:40:35Z,2023-08-23T22:23:16Z,,{'totalCount': 0},{'totalCount': 860},{'totalCount': 87},{'totalCount': 87}
MDEwOlJlcG9zaXRvcnkxMTQ4NzUz,spring-framework,2010-12-08T04:04:45Z,2023-08-23T15:54:39Z,"{'id': 'MDg6TGFuZ3VhZ2UxNTg=', 'name': 'Java'}",{'totalCount': 265},{'totalCount': 786},{'totalCount': 23928},{'totalCount': 22804}
MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==,tesseract,2014-08-12T18:04:59Z,2023-08-23T20:50:27Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 26},{'totalCount': 1324},{'totalCount': 2536},{'totalCount': 2149}
MDEwOlJlcG9zaXRvcnkyMTczNzI2Ng==,awesome-nodejs,2014-07-11T13:35:34Z,2023-08-23T20:41:25Z,,{'totalCount': 0},{'totalCount': 401},{'totalCount': 100},{'totalCount': 100}
MDEwOlJlcG9zaXRvcnkyNDYzMzU5ODc=,Ventoy,2020-03-10T15:19:19Z,2023-08-23T21:36:11Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 93},{'totalCount': 260},{'totalCount': 1907},{'totalCount': 1431}
MDEwOlJlcG9zaXRvcnkxMjc0MDc5NTc=,leetcode,2018-03-30T09:13:51Z,2023-08-23T22:46:46Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 40},{'totalCount': 255},{'totalCount': 248},{'totalCount': 241}
MDEwOlJlcG9zaXRvcnk4Mzk5OTcwMA==,Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2023-08-23T21:07:42Z,,{'totalCount': 0},{'totalCount': 375},{'totalCount': 108},{'totalCount': 71}
MDEwOlJlcG9zaXRvcnkxMzg4Mzk5Nzk=,DeepLearning-500-questions,2018-06-27T06:36:45Z,2023-08-23T17:56:28Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 0},{'totalCount': 302},{'totalCount': 183},{'totalCount': 80}
R_kgDOJPPS-Q,gpt4all,2023-03-27T18:49:32Z,2023-08-23T21:35:16Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 0},{'totalCount': 304},{'totalCount': 945},{'totalCount': 733}
MDEwOlJlcG9zaXRvcnkxOTg3MjQ1Ng==,react-router,2014-05-16T22:22:51Z,2023-08-23T21:14:36Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 255},{'totalCount': 1955},{'totalCount': 7106},{'totalCount': 7069}
MDEwOlJlcG9zaXRvcnkxNzAwNjIx,normalize.css,2011-05-04T10:20:25Z,2023-08-23T21:14:36Z,"{'id': 'MDg6TGFuZ3VhZ2UzMDg=', 'name': 'CSS'}",{'totalCount': 0},{'totalCount': 56},{'totalCount': 501},{'totalCount': 456}
MDEwOlJlcG9zaXRvcnk5MzA5MDkz,Semantic-UI,2013-04-08T23:32:04Z,2023-08-23T21:20:19Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDA=', 'name': 'JavaScript'}",{'totalCount': 154},{'totalCount': 356},{'totalCount': 6213},{'totalCount': 5252}
MDEwOlJlcG9zaXRvcnkxMzYyNDkw,requests,2011-02-13T18:38:17Z,2023-08-23T17:43:29Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 8},{'totalCount': 1501},{'totalCount': 3801},{'totalCount': 3603}
MDEwOlJlcG9zaXRvcnk3MTIyMDc1Nw==,PayloadsAllTheThings,2016-10-18T07:29:07Z,2023-08-23T20:28:30Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDU=', 'name': 'Python'}",{'totalCount': 2},{'totalCount': 478},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk3NzIxMzEyMA==,tabby,2016-12-23T09:06:10Z,2023-08-23T21:18:17Z,"{'id': 'MDg6TGFuZ3VhZ2UyODc=', 'name': 'TypeScript'}",{'totalCount': 175},{'totalCount': 1409},{'totalCount': 4371},{'totalCount': 2877}
MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==,imgui,2014-07-21T14:29:47Z,2023-08-23T22:50:13Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDI=', 'name': 'C++'}",{'totalCount': 88},{'totalCount': 314},{'totalCount': 5021},{'totalCount': 4260}
MDEwOlJlcG9zaXRvcnkxMzIzMzE1OA==,obs-studio,2013-10-01T02:40:31Z,2023-08-23T21:50:46Z,"{'id': 'MDg6TGFuZ3VhZ2UxNDk=', 'name': 'C'}",{'totalCount': 186},{'totalCount': 4089},{'totalCount': 3281},{'totalCount': 2881}
