id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnkxMTE2NTQy,aria2/aria2,https://github.com/aria2/aria2,2010-11-27T09:41:48Z,2023-09-04T20:03:04Z,C++,23,206,1750,782,12,0,0.44685714285714284
MDEwOlJlcG9zaXRvcnkyMTM5Mzg3MQ==,sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2023-09-04T18:55:03Z,,0,366,85,83,9,0,0.9764705882352941
MDEwOlJlcG9zaXRvcnk5MTU3MzUzOA==,testerSunshine/12306,https://github.com/testerSunshine/12306,2017-05-17T12:23:40Z,2023-09-04T09:16:19Z,Python,1,31,682,466,6,0,0.6832844574780058
MDEwOlJlcG9zaXRvcnk2MDA3Mjk1,fxsjy/jieba,https://github.com/fxsjy/jieba,2012-09-29T07:52:01Z,2023-09-04T09:21:40Z,Python,9,96,831,219,10,0,0.26353790613718414
MDEwOlJlcG9zaXRvcnk1NjkwNDE=,curl/curl,https://github.com/curl/curl,2010-03-18T22:32:22Z,2023-09-04T21:58:14Z,C,72,168,4061,4037,13,0,0.9940901255848313
MDEwOlJlcG9zaXRvcnkyMjkzMTU4,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,2011-08-30T06:13:20Z,2023-09-04T17:19:19Z,Ruby,0,10110,5664,5276,12,0,0.931497175141243
MDEwOlJlcG9zaXRvcnkyMzc3OTEwNzc=,mingrammer/diagrams,https://github.com/mingrammer/diagrams,2020-02-02T15:23:24Z,2023-09-04T20:08:35Z,Python,39,244,455,180,3,0,0.3956043956043956
MDEwOlJlcG9zaXRvcnkyNTk0NjM2ODU=,carbon-language/carbon-lang,https://github.com/carbon-language/carbon-lang,2020-04-27T21:45:16Z,2023-09-04T19:18:42Z,C++,0,1985,542,409,3,0,0.7546125461254612
MDEwOlJlcG9zaXRvcnkxMTI5MDEw,blueimp/jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,2023-09-04T09:02:30Z,PHP,0,119,3308,3259,12,0,0.9851874244256348
MDEwOlJlcG9zaXRvcnk5OTc2MTkwNw==,atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2023-09-04T18:08:02Z,JavaScript,68,525,1552,1037,6,0,0.6681701030927835
MDEwOlJlcG9zaXRvcnkzOTM1NzE1OTk=,babysor/MockingBird,https://github.com/babysor/MockingBird,2021-08-07T03:53:39Z,2023-09-04T14:51:21Z,Python,1,72,839,400,2,0,0.4767580452920143
MDEwOlJlcG9zaXRvcnkzOTg0MDkzMg==,google/googletest,https://github.com/google/googletest,2015-07-28T15:07:53Z,2023-09-04T21:08:57Z,C++,7,787,2144,1892,8,0,0.8824626865671642
MDEwOlJlcG9zaXRvcnkxNTE2MTk3MTc=,google-research/google-research,https://github.com/google-research/google-research,2018-10-04T18:42:48Z,2023-09-04T18:08:46Z,Jupyter Notebook,0,29,1055,287,4,0,0.2720379146919431
MDEwOlJlcG9zaXRvcnkxMTYxNjc3MzE=,yuzu-emu/yuzu,https://github.com/yuzu-emu/yuzu,2018-01-03T18:13:57Z,2023-09-04T22:02:46Z,C++,0,5837,4424,3095,5,0,0.6995931283905967
MDEwOlJlcG9zaXRvcnkyMTYwMDQ0MA==,bayandin/awesome-awesomeness,https://github.com/bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2023-09-04T21:26:12Z,Ruby,0,197,63,51,9,0,0.8095238095238095
MDEwOlJlcG9zaXRvcnk2MDI0NjM1OQ==,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,2016-06-02T08:28:18Z,2023-09-04T19:46:31Z,C++,489,30965,16981,13890,7,0,0.8179730286791119
MDEwOlJlcG9zaXRvcnkxOTc0NTAwNA==,odoo/odoo,https://github.com/odoo/odoo,2014-05-13T15:38:58Z,2023-09-04T21:54:58Z,JavaScript,0,6168,16560,14404,9,0,0.8698067632850242
MDEwOlJlcG9zaXRvcnk1Njg5OTI4NA==,Kong/insomnia,https://github.com/Kong/insomnia,2016-04-23T03:54:26Z,2023-09-04T20:49:53Z,JavaScript,372,2117,3149,2590,7,0,0.8224833280406478
MDEwOlJlcG9zaXRvcnk5NzUzMzEwMg==,halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,2017-07-18T00:06:14Z,2023-09-04T21:33:07Z,Go,4,173,74,60,6,0,0.8108108108108109
MDEwOlJlcG9zaXRvcnkzMTMzMzA5OTg=,bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,2020-11-16T14:39:01Z,2023-09-04T21:15:31Z,CSS,0,39,0,0,2,0,0.0
MDEwOlJlcG9zaXRvcnkyMDk2NTc5,markedjs/marked,https://github.com/markedjs/marked,2011-07-24T13:15:51Z,2023-09-04T14:31:23Z,TypeScript,107,1110,1371,1349,12,0,0.9839533187454412
MDEwOlJlcG9zaXRvcnkyMDIzNjc2MTU=,lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,2019-08-14T14:31:08Z,2023-09-04T20:39:21Z,TypeScript,101,26,1387,1000,4,0,0.7209805335255948
MDEwOlJlcG9zaXRvcnkxNTA0NTc1MQ==,docker/compose,https://github.com/docker/compose,2013-12-09T11:40:58Z,2023-09-04T20:59:20Z,Go,204,2801,7033,6855,9,0,0.9746907436371393
MDEwOlJlcG9zaXRvcnkxMTAyMTExNDc=,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2023-09-04T16:58:12Z,Java,0,15,158,71,5,0,0.44936708860759494
MDEwOlJlcG9zaXRvcnkxODczMzU4MTA=,jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,2019-05-18T08:53:50Z,2023-09-04T21:44:00Z,Go,37,160,264,166,4,0,0.6287878787878788
MDEwOlJlcG9zaXRvcnkzNjgzNjQ3NQ==,tmux/tmux,https://github.com/tmux/tmux,2015-06-03T23:32:55Z,2023-09-04T17:44:36Z,C,34,1,3111,3088,8,0,0.9926068788171006
MDEwOlJlcG9zaXRvcnkyNjUxNjIxMA==,certbot/certbot,https://github.com/certbot/certbot,2014-11-12T02:52:20Z,2023-09-04T11:23:07Z,Python,43,3679,5188,4984,8,0,0.9606784888203547
MDEwOlJlcG9zaXRvcnkxMjA4ODc4MzU=,huihut/interview,https://github.com/huihut/interview,2018-02-09T09:49:48Z,2023-09-04T20:58:17Z,C++,0,35,56,40,5,0,0.7142857142857143
MDEwOlJlcG9zaXRvcnkyNDI2ODEyNw==,coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,2014-09-20T16:37:28Z,2023-09-04T19:22:07Z,Go,19,79,769,698,8,0,0.9076723016905072
MDEwOlJlcG9zaXRvcnkzNTc3OTE5,beego/beego,https://github.com/beego/beego,2012-02-29T02:32:08Z,2023-09-04T13:11:25Z,Go,23,1209,3277,3267,11,0,0.9969484284406469
MDEwOlJlcG9zaXRvcnkyNDk3Njc1NQ==,hankcs/HanLP,https://github.com/hankcs/HanLP,2014-10-09T06:36:16Z,2023-09-04T16:00:03Z,Python,57,74,1375,1367,8,0,0.9941818181818182
MDEwOlJlcG9zaXRvcnkyMTEyNTAyNA==,typicode/husky,https://github.com/typicode/husky,2014-06-23T12:14:21Z,2023-09-04T20:37:16Z,JavaScript,60,209,912,883,9,0,0.9682017543859649
MDEwOlJlcG9zaXRvcnk3NTQ4OTg2,laravel/framework,https://github.com/laravel/framework,2013-01-10T21:27:28Z,2023-09-04T21:35:54Z,PHP,649,14033,17284,17276,10,0,0.999537144179588
MDEwOlJlcG9zaXRvcnkxMzc3MjQ0ODA=,hasura/graphql-engine,https://github.com/hasura/graphql-engine,2018-06-18T07:57:36Z,2023-09-04T20:14:30Z,TypeScript,227,2109,5715,3702,5,0,0.6477690288713911
MDEwOlJlcG9zaXRvcnk4NDgxMTQ2Ng==,mqyqingfeng/Blog,https://github.com/mqyqingfeng/Blog,2017-03-13T10:04:33Z,2023-09-04T15:21:05Z,,0,3,311,98,6,0,0.31511254019292606
MDEwOlJlcG9zaXRvcnk1NzE3NzA=,jgm/pandoc,https://github.com/jgm/pandoc,2010-03-20T20:34:23Z,2023-09-04T15:00:42Z,Haskell,124,1479,7011,6081,13,0,0.8673513050919983
MDEwOlJlcG9zaXRvcnkzMTE2ODMzOTA=,WerWolv/ImHex,https://github.com/WerWolv/ImHex,2020-11-10T14:27:00Z,2023-09-04T20:15:40Z,C++,58,339,829,667,2,0,0.804583835946924
R_kgDOIuCgEw,shadcn-ui/ui,https://github.com/shadcn-ui/ui,2023-01-04T12:43:27Z,2023-09-04T22:14:22Z,TypeScript,10,184,756,280,0,0,0.37037037037037035
MDEwOlJlcG9zaXRvcnkzMjM5NjU2NTk=,alist-org/alist,https://github.com/alist-org/alist,2020-12-23T17:40:29Z,2023-09-04T21:04:17Z,Go,102,395,2504,2433,2,0,0.9716453674121406
MDEwOlJlcG9zaXRvcnk1NjcxNzQ5Mw==,joshbuchea/HEAD,https://github.com/joshbuchea/HEAD,2016-04-20T20:05:37Z,2023-09-04T21:21:41Z,,0,86,91,73,7,0,0.8021978021978022
MDEwOlJlcG9zaXRvcnk0ODYyNjMzNQ==,vuejs/vue-cli,https://github.com/vuejs/vue-cli,2015-12-26T23:11:20Z,2023-09-04T21:56:04Z,JavaScript,177,1258,5461,4542,7,0,0.8317158029664896
MDEwOlJlcG9zaXRvcnk5NTE4OTEzOA==,alibaba/p3c,https://github.com/alibaba/p3c,2017-06-23T06:15:51Z,2023-09-04T14:57:03Z,Kotlin,0,62,840,695,6,0,0.8273809523809523
MDEwOlJlcG9zaXRvcnkyNTczMDU4,foundation/foundation-sites,https://github.com/foundation/foundation-sites,2011-10-13T23:05:42Z,2023-09-04T14:22:15Z,HTML,78,2950,8193,8140,11,0,0.9935310631026486
R_kgDOIfhljw,Stability-AI/stablediffusion,https://github.com/Stability-AI/stablediffusion,2022-11-23T23:59:50Z,2023-09-04T18:51:04Z,Python,0,18,243,63,0,0,0.25925925925925924
MDEwOlJlcG9zaXRvcnkxNTg3MDM5ODE=,lib-pku/libpku,https://github.com/lib-pku/libpku,2018-11-22T13:33:06Z,2023-09-04T15:46:59Z,TeX,0,22,41,31,4,0,0.7560975609756098
MDEwOlJlcG9zaXRvcnkxNzk2MTM5NzY=,PKUanonym/REKCARC-TSC-UHT,https://github.com/PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,2023-09-04T19:14:54Z,HTML,0,132,27,26,4,0,0.9629629629629629
MDEwOlJlcG9zaXRvcnkzMjI0Nzg0Nw==,ReactiveX/rxjs,https://github.com/ReactiveX/rxjs,2015-03-15T06:17:10Z,2023-09-04T19:04:49Z,TypeScript,0,2543,3106,2900,8,0,0.9336767546683837
MDEwOlJlcG9zaXRvcnk3MjkwNzI1Mw==,ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2023-09-04T14:35:52Z,Java,0,7,104,99,6,0,0.9519230769230769
MDEwOlJlcG9zaXRvcnkxMjAwMDUw,ariya/phantomjs,https://github.com/ariya/phantomjs,2010-12-27T08:18:58Z,2023-09-04T18:29:38Z,C++,0,562,4745,4731,12,0,0.9970495258166491
MDEwOlJlcG9zaXRvcnk0NDg0NDUx,amix/vimrc,https://github.com/amix/vimrc,2012-05-29T16:19:29Z,2023-09-04T19:28:41Z,Vim Script,0,104,503,499,11,0,0.9920477137176938
MDEwOlJlcG9zaXRvcnkyMzI5NzY2,mathiasbynens/dotfiles,https://github.com/mathiasbynens/dotfiles,2011-09-05T18:07:54Z,2023-09-03T12:34:40Z,Shell,0,44,386,247,12,0,0.6398963730569949
MDEwOlJlcG9zaXRvcnkxNzAzMjY5Mjk=,goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,2023-09-04T20:13:41Z,JavaScript,0,283,32,25,4,0,0.78125
MDEwOlJlcG9zaXRvcnkzMDk2OTE4OA==,react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,2023-09-04T12:59:38Z,JavaScript,16,715,1898,1822,8,0,0.9599578503688093
MDEwOlJlcG9zaXRvcnkyMzgzMTY0Mjg=,CSSEGISandData/COVID-19,https://github.com/CSSEGISandData/COVID-19,2020-02-04T22:03:53Z,2023-09-03T23:27:13Z,,0,2152,3759,2079,3,0,0.553072625698324
MDEwOlJlcG9zaXRvcnkxNzM3NTQzNg==,lukehoban/es6features,https://github.com/lukehoban/es6features,2014-03-03T18:29:30Z,2023-09-04T16:55:55Z,,0,41,57,36,9,0,0.631578947368421
MDEwOlJlcG9zaXRvcnkxNDcwNTY5MQ==,ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,2013-11-26T03:14:19Z,2023-09-03T21:50:33Z,,0,386,125,123,9,0,0.984
MDEwOlJlcG9zaXRvcnk5MjgwNzYxNg==,byoungd/English-level-up-tips,https://github.com/byoungd/English-level-up-tips,2017-05-30T07:18:52Z,2023-09-04T21:12:11Z,HTML,0,24,84,62,6,0,0.7380952380952381
MDEwOlJlcG9zaXRvcnkzNTQ0NDI0,httpie/cli,https://github.com/httpie/cli,2012-02-25T12:39:13Z,2023-09-04T20:17:31Z,Python,45,393,826,682,11,0,0.8256658595641646
MDEwOlJlcG9zaXRvcnk5MTI1MzY5OA==,ccxt/ccxt,https://github.com/ccxt/ccxt,2017-05-14T15:41:56Z,2023-09-04T16:30:23Z,Python,1,8526,9008,8223,6,0,0.9128552397868561
MDEwOlJlcG9zaXRvcnk2MTcxNTQzMQ==,Binaryify/NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,2023-09-04T10:24:54Z,JavaScript,178,270,1292,1166,7,0,0.9024767801857585
MDEwOlJlcG9zaXRvcnkyNzU5OTM4ODU=,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,2020-06-30T04:07:36Z,2023-09-04T17:49:55Z,TypeScript,181,8999,15709,12171,3,0,0.7747787892291044
MDEwOlJlcG9zaXRvcnkxMjAzOTUxNzY=,alibaba/easyexcel,https://github.com/alibaba/easyexcel,2018-02-06T03:14:08Z,2023-09-04T14:48:47Z,Java,8,163,3015,2751,5,0,0.9124378109452737
MDEwOlJlcG9zaXRvcnk5NTg3Njc3NQ==,elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,2017-06-30T10:17:55Z,2023-09-04T18:29:38Z,JavaScript,0,113,38,28,6,0,0.7368421052631579
MDEwOlJlcG9zaXRvcnkzMTA4NTEzMA==,airbnb/lottie-web,https://github.com/airbnb/lottie-web,2015-02-20T21:02:59Z,2023-09-04T07:25:52Z,JavaScript,0,128,2785,2106,8,0,0.756193895870736
MDEwOlJlcG9zaXRvcnk5ODc3MTExMA==,zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,2017-07-30T02:51:17Z,2023-09-04T15:24:18Z,C++,24,43,1506,609,6,0,0.4043824701195219
MDEwOlJlcG9zaXRvcnkxMzA4ODQ0NzA=,solidjs/solid,https://github.com/solidjs/solid,2018-04-24T16:36:27Z,2023-09-04T19:11:06Z,TypeScript,33,314,809,764,5,0,0.9443757725587144
MDEwOlJlcG9zaXRvcnkyMDU2MzEy,niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,2011-07-16T01:05:58Z,2023-09-04T14:38:07Z,TypeScript,45,186,2518,1647,12,0,0.6540905480540111
MDEwOlJlcG9zaXRvcnkxNTU4NTQ0NA==,IanLunn/Hover,https://github.com/IanLunn/Hover,2014-01-02T14:27:35Z,2023-09-04T19:19:15Z,SCSS,10,23,106,83,9,0,0.7830188679245284
MDEwOlJlcG9zaXRvcnk5MDc5MzQxOA==,sharkdp/fd,https://github.com/sharkdp/fd,2017-05-09T21:27:10Z,2023-09-04T19:13:46Z,Rust,35,471,764,678,6,0,0.887434554973822
MDEwOlJlcG9zaXRvcnkzNDgyNDQ5OQ==,square/leakcanary,https://github.com/square/leakcanary,2015-04-29T23:54:16Z,2023-09-04T20:53:56Z,Kotlin,33,864,1539,1464,8,0,0.9512670565302144
R_kgDOHJsRFw,The-Run-Philosophy-Organization/run,https://github.com/The-Run-Philosophy-Organization/run,2022-04-10T05:42:40Z,2023-09-04T21:10:15Z,,0,168,240,207,1,0,0.8625
MDEwOlJlcG9zaXRvcnkxNjQxNDA3NTY=,files-community/Files,https://github.com/files-community/Files,2019-01-04T18:19:14Z,2023-09-04T21:09:47Z,C#,96,4201,8313,7900,4,0,0.9503187778178757
MDEwOlJlcG9zaXRvcnk0NTgwNTg=,symfony/symfony,https://github.com/symfony/symfony,2010-01-04T14:21:21Z,2023-09-04T19:24:11Z,PHP,446,20606,18855,18337,13,0,0.9725271811190666
MDEwOlJlcG9zaXRvcnkxMjYxNzg2ODM=,halo-dev/halo,https://github.com/halo-dev/halo,2018-03-21T12:56:52Z,2023-09-04T14:52:38Z,Java,133,1419,2744,2444,5,0,0.89067055393586
MDEwOlJlcG9zaXRvcnkyODc1MTYzMg==,0xAX/linux-insides,https://github.com/0xAX/linux-insides,2015-01-03T18:44:57Z,2023-09-04T18:31:27Z,Python,0,572,177,150,8,0,0.847457627118644
MDEwOlJlcG9zaXRvcnkxMDk0ODQzNjU=,fengdu78/Coursera-ML-AndrewNg-Notes,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2023-09-04T22:01:47Z,HTML,0,13,64,16,5,0,0.25
MDEwOlJlcG9zaXRvcnkxNDA5ODEyMQ==,aosabook/500lines,https://github.com/aosabook/500lines,2013-11-04T02:02:53Z,2023-09-04T15:03:42Z,JavaScript,0,175,69,39,9,0,0.5652173913043478
MDEwOlJlcG9zaXRvcnkxMTkxNjA1NTM=,photoprism/photoprism,https://github.com/photoprism/photoprism,2018-01-27T12:00:15Z,2023-09-04T20:28:09Z,Go,61,537,1877,1495,5,0,0.7964837506659563
MDEwOlJlcG9zaXRvcnkyOTg5MTE4OA==,standard/standard,https://github.com/standard/standard,2015-01-27T01:23:31Z,2023-09-04T06:12:52Z,JavaScript,5,406,1210,1112,8,0,0.9190082644628099
MDEwOlJlcG9zaXRvcnkyODA1NTcwNTQ=,trpc/trpc,https://github.com/trpc/trpc,2020-07-18T01:17:11Z,2023-09-04T22:01:39Z,TypeScript,178,2643,851,771,3,0,0.9059929494712103
MDEwOlJlcG9zaXRvcnk2OTQ5NTE3MA==,fastify/fastify,https://github.com/fastify/fastify,2016-09-28T19:10:14Z,2023-09-04T22:18:06Z,JavaScript,266,2461,1785,1729,6,0,0.9686274509803922
MDEwOlJlcG9zaXRvcnkxMTUxMTAxODE=,swc-project/swc,https://github.com/swc-project/swc,2017-12-22T11:40:14Z,2023-09-04T21:09:13Z,Rust,266,4058,2877,2576,5,0,0.8953771289537713
MDEwOlJlcG9zaXRvcnk3OTAzNTk=,sequelize/sequelize,https://github.com/sequelize/sequelize,2010-07-22T07:11:11Z,2023-09-04T15:38:52Z,JavaScript,454,4190,10135,9351,13,0,0.9226443019240257
MDEwOlJlcG9zaXRvcnkyMTU1Mjk3MQ==,alebcay/awesome-shell,https://github.com/alebcay/awesome-shell,2014-07-07T01:57:42Z,2023-09-04T21:46:28Z,,0,302,52,20,9,0,0.38461538461538464
MDEwOlJlcG9zaXRvcnkxMTQ0NjYxNDU=,yewstack/yew,https://github.com/yewstack/yew,2017-12-16T14:19:02Z,2023-09-04T19:24:16Z,MDX,33,1614,1167,1076,5,0,0.9220222793487575
MDEwOlJlcG9zaXRvcnk1MzEyNzQwMw==,apolloconfig/apollo,https://github.com/apolloconfig/apollo,2016-03-04T10:24:23Z,2023-09-04T15:38:30Z,Java,38,1337,3085,2947,7,0,0.9552674230145867
MDEwOlJlcG9zaXRvcnkzMTI4ODk1OA==,hashicorp/vault,https://github.com/hashicorp/vault,2015-02-25T00:15:59Z,2023-09-04T15:17:16Z,Go,104,14545,5643,4751,8,0,0.8419280524543682
MDEwOlJlcG9zaXRvcnk2MTkyOTU4Ng==,shengxinjing/programmer-job-blacklist,https://github.com/shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,2023-09-04T19:07:58Z,Shell,0,16,332,182,7,0,0.5481927710843374
MDEwOlJlcG9zaXRvcnk1NDA1NjU0,pcottle/learnGitBranching,https://github.com/pcottle/learnGitBranching,2012-08-13T22:36:09Z,2023-09-04T13:03:14Z,JavaScript,0,534,455,431,11,0,0.9472527472527472
MDEwOlJlcG9zaXRvcnkxODQ0MjUx,tastejs/todomvc,https://github.com/tastejs/todomvc,2011-06-03T19:56:33Z,2023-09-04T16:30:22Z,JavaScript,5,719,765,630,12,0,0.8235294117647058
MDEwOlJlcG9zaXRvcnkyODgxNzg5,geekcomputers/Python,https://github.com/geekcomputers/Python,2011-11-30T09:04:08Z,2023-09-04T20:28:14Z,Python,0,1277,339,116,11,0,0.3421828908554572
MDEwOlJlcG9zaXRvcnkzOTE3NjI2OQ==,vuejs/vuex,https://github.com/vuejs/vuex,2015-07-16T04:21:26Z,2023-09-04T21:55:45Z,JavaScript,51,655,1256,1166,8,0,0.928343949044586
MDEwOlJlcG9zaXRvcnkxMzU4NDI2Mg==,webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,2013-10-15T08:16:40Z,2023-09-04T20:08:44Z,JavaScript,152,772,1593,1521,9,0,0.9548022598870056
MDEwOlJlcG9zaXRvcnkxMDc4ODczNw==,codepath/android_guides,https://github.com/codepath/android_guides,2013-06-19T10:24:45Z,2023-09-04T06:35:22Z,,0,10,379,219,10,0,0.5778364116094987
MDEwOlJlcG9zaXRvcnkyMzQyMzEzNzE=,gofiber/fiber,https://github.com/gofiber/fiber,2020-01-16T03:59:20Z,2023-09-04T21:50:19Z,Go,111,1232,1192,1142,3,0,0.9580536912751678
MDEwOlJlcG9zaXRvcnkyMzU4NjAyMDQ=,microsoft/DeepSpeed,https://github.com/microsoft/DeepSpeed,2020-01-23T18:35:18Z,2023-09-04T21:02:31Z,Python,54,1675,1979,1286,3,0,0.6498231430015159
MDEwOlJlcG9zaXRvcnkxODA0OTEzMw==,kenwheeler/slick,https://github.com/kenwheeler/slick,2014-03-24T02:10:05Z,2023-09-04T14:23:27Z,JavaScript,48,238,3577,2387,9,0,0.6673189823874756
MDEwOlJlcG9zaXRvcnk5NTIxODk=,jashkenas/backbone,https://github.com/jashkenas/backbone,2010-09-30T19:41:28Z,2023-09-03T14:56:56Z,JavaScript,0,874,2404,2367,12,0,0.9846089850249584
MDEwOlJlcG9zaXRvcnk1MDQ0NzcyMA==,kodecocodes/swift-algorithm-club,https://github.com/kodecocodes/swift-algorithm-club,2016-01-26T17:56:12Z,2023-09-04T17:42:23Z,Swift,0,608,212,182,7,0,0.8584905660377359
MDEwOlJlcG9zaXRvcnk0MjkyMDQ3Nw==,layui/layui,https://github.com/layui/layui,2015-09-22T08:12:03Z,2023-09-04T16:08:16Z,JavaScript,96,282,607,606,7,0,0.9983525535420099
MDEwOlJlcG9zaXRvcnk0NzkzMzky,sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2023-09-04T21:24:54Z,Python,8,152,5025,4970,11,0,0.9890547263681592
MDEwOlJlcG9zaXRvcnkzNjEwNDQwMzQ=,slidevjs/slidev,https://github.com/slidevjs/slidev,2021-04-24T01:25:23Z,2023-09-04T18:38:11Z,TypeScript,252,263,682,640,2,0,0.9384164222873901
MDEwOlJlcG9zaXRvcnk2OTgwNDE=,caolan/async,https://github.com/caolan/async,2010-06-01T21:01:30Z,2023-09-03T13:49:36Z,JavaScript,7,479,1115,1108,13,0,0.9937219730941704
MDEwOlJlcG9zaXRvcnk4OTI0NzgxMQ==,CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2023-09-04T17:34:50Z,C++,15,168,1905,1649,6,0,0.8656167979002625
MDEwOlJlcG9zaXRvcnkxMzcxNTQxMTQ=,yichengchen/clashX,https://github.com/yichengchen/clashX,2018-06-13T02:51:24Z,2023-09-04T22:07:33Z,Swift,37,38,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnkxODY0MzYz,composer/composer,https://github.com/composer/composer,2011-06-08T08:53:00Z,2023-09-04T19:23:57Z,PHP,184,2700,7438,7307,12,0,0.9823877386394192
MDEwOlJlcG9zaXRvcnkyMTgxMTUzMDM=,vercel/swr,https://github.com/vercel/swr,2019-10-28T18:16:01Z,2023-09-04T22:13:05Z,TypeScript,108,724,813,756,3,0,0.9298892988929889
MDEwOlJlcG9zaXRvcnkzMjg4MzEyNDQ=,ibraheemdev/modern-unix,https://github.com/ibraheemdev/modern-unix,2021-01-12T00:50:14Z,2023-09-04T20:54:41Z,,0,10,68,11,2,0,0.16176470588235295
MDEwOlJlcG9zaXRvcnkzNDc1NzE4Mg==,donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,2023-09-04T11:38:02Z,Python,0,176,65,31,8,0,0.47692307692307695
MDEwOlJlcG9zaXRvcnk2MTQxMjAyMg==,ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,2016-06-18T01:52:42Z,2023-09-04T21:39:52Z,TypeScript,147,1756,3045,2455,7,0,0.80623973727422
MDEwOlJlcG9zaXRvcnk0Mjk1NjQ2Nw==,herrbischoff/awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,2023-09-04T20:17:21Z,,0,104,0,0,7,0,0.0
MDEwOlJlcG9zaXRvcnkxMzA3ODk2OA==,postcss/postcss,https://github.com/postcss/postcss,2013-09-24T23:06:48Z,2023-09-04T18:40:49Z,TypeScript,241,712,939,921,9,0,0.9808306709265175
MDEwOlJlcG9zaXRvcnkxNjU2MzU4Nw==,cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,2014-02-06T00:18:47Z,2023-09-04T22:17:34Z,Go,0,48518,55249,49734,9,0,0.9001791887635975
MDEwOlJlcG9zaXRvcnk5NzA4NjU0Mw==,TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript,2017-07-13T06:12:33Z,2023-09-04T18:24:41Z,JavaScript,0,690,178,172,6,0,0.9662921348314607
MDEwOlJlcG9zaXRvcnkxNjgwMDg3OTc=,microsoft/calculator,https://github.com/microsoft/calculator,2019-01-28T17:55:49Z,2023-09-04T19:33:12Z,C++,0,806,960,675,4,0,0.703125
MDEwOlJlcG9zaXRvcnk3NjEzMjU3,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2013-01-14T21:40:56Z,2023-09-04T15:15:42Z,Java,85,1557,9352,9183,10,0,0.981928999144568
MDEwOlJlcG9zaXRvcnk1ODg0MjcwNw==,trailofbits/algo,https://github.com/trailofbits/algo,2016-05-15T03:42:48Z,2023-09-04T21:19:34Z,Jinja,2,510,1557,1407,7,0,0.9036608863198459
MDEwOlJlcG9zaXRvcnkyMzczNjQ0OQ==,VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,2014-09-06T14:29:47Z,2023-09-04T14:46:19Z,JavaScript,6,21,400,104,9,0,0.26
MDEwOlJlcG9zaXRvcnkzMzExMDcwMTg=,FuelLabs/sway,https://github.com/FuelLabs/sway,2021-01-19T20:54:33Z,2023-09-04T21:57:36Z,Rust,115,2425,2321,1762,2,0,0.7591555364067213
MDEwOlJlcG9zaXRvcnkxMjA0MjU3Nzk=,lapce/lapce,https://github.com/lapce/lapce,2018-02-06T08:41:06Z,2023-09-04T21:57:20Z,Rust,26,821,1466,840,5,0,0.572987721691678
